type,num_iter,row,col,threads,time
gof_sequential,1000,2,2,256,0.000600871
gof_sequential,1000,4,4,256,0.00212286
gof_sequential,1000,6,6,256,0.00208789
gof_sequential,1000,8,8,256,0.00393759
gof_sequential,1000,10,10,256,0.00661659
gof_sequential,1000,12,12,256,0.00970543
gof_sequential,1000,14,14,256,0.0134626
gof_sequential,1000,16,16,256,0.0159809
gof_sequential,1000,32,32,256,0.0730091
gof_sequential,1000,64,64,256,0.261273
gof_sequential,1000,96,96,256,0.593953
gof_sequential,1000,128,128,256,1.03643
gof_sequential,1000,160,160,256,1.60785
gof_sequential,1000,192,192,256,2.39005
gof_sequential,1000,224,224,256,3.24845
gof_sequential,1000,256,256,256,4.21638
gof_sequential,1000,288,288,256,5.51803
gof_sequential,1000,320,320,256,6.59036
gof_sequential,1000,352,352,256,8.01403
gof_sequential,1000,384,384,256,9.21884
gof_sequential,1000,416,416,256,11.2065
gof_sequential,1000,448,448,256,12.8127
gof_sequential,1000,480,480,256,14.3482
gof_sequential,1000,512,512,256,16.3963
gof_sequential,1000,544,544,256,18.4842
gof_sequential,1000,576,576,256,21.1819
gof_sequential,1000,608,608,256,23.5327
gof_sequential,1000,640,640,256,25.7442
gof_sequential,1000,672,672,256,28.4839
gof_sequential,1000,704,704,256,31.1205
gof_sequential,1000,736,736,256,33.9764
gof_sequential,1000,768,768,256,36.6951
gof_sequential,1000,800,800,256,40.4046
gof_sequential,1000,832,832,256,43.3707
gof_sequential,1000,864,864,256,47.8234
gof_sequential,1000,896,896,256,50.6566
gof_sequential,1000,928,928,256,54.9712
gof_sequential,1000,960,960,256,58.2407
gof_sequential,1000,992,992,256,63.3191
gof_sequential,1000,1024,1024,256,67.9876
gof_sequential,1000,1056,1056,256,69.9704
gof_sequential,1000,1088,1088,256,72.605
gof_sequential,1000,1120,1120,256,77.2191
gof_sequential,1000,1152,1152,256,80.9564
gof_sequential,1000,1184,1184,256,86.4079
gof_sequential,1000,1216,1216,256,91.7433
gof_sequential,1000,1248,1248,256,96.8055
gof_sequential,1000,1280,1280,256,100.202
gof_sequential,1000,1312,1312,256,103.859
gof_sequential,1000,1344,1344,256,110.836
gof_sequential,1000,1376,1376,256,115.719
gof_sequential,1000,1408,1408,256,120.719
gof_sequential,1000,1440,1440,256,128.175
gof_sequential,1000,1472,1472,256,134.204
gof_sequential,1000,1504,1504,256,139.218
gof_sequential,1000,1536,1536,256,145.502
gof_sequential,1000,1568,1568,256,150.646
gof_sequential,1000,1600,1600,256,157.461
gof_sequential,1000,1632,1632,256,163.427
gof_sequential,1000,1664,1664,256,171.08
gof_sequential,1000,1696,1696,256,177.031
gof_sequential,1000,1728,1728,256,184.523
gof_sequential,1000,1760,1760,256,191.037
gof_sequential,1000,1792,1792,256,196.53
gof_sequential,1000,1824,1824,256,204.708
gof_sequential,1000,1856,1856,256,214.279
gof_sequential,1000,1888,1888,256,221.688
gof_sequential,1000,1920,1920,256,230.22
gof_sequential,1000,1952,1952,256,236.93
gof_sequential,1000,1984,1984,256,244.474
gof_sequential,1000,2016,2016,256,252.98

